6,19,36,0,0,0,1,18,1,0.0,0.0,4
6,23,56,1,0,2,1,18,3,0.0,0.3333333333333333,2
7,23,56,0,2,0,0,21,0,0.0,0.0,3
7,23,44,0,0,0,1,21,4,0.0,0.42857142857142855,2
7,20,49,0,0,0,0,21,5,0.0,0.5714285714285714,3
7,33,61,0,0,2,1,21,0,0.0,0.0,4
6,28,47,0,0,0,1,18,3,0.3333333333333333,0.0,2
6,22,38,0,0,0,1,18,3,0.3333333333333333,0.3333333333333333,0
5,10,20,0,0,0,0,15,0,0.0,0.0,1
5,26,50,1,1,1,0,15,1,0.0,0.0,4
4,21,44,0,2,0,0,12,2,0.0,0.25,2
4,7,27,0,0,0,0,12,0,0.0,0.0,0
3,14,29,1,0,0,0,9,1,0.0,0.0,1
3,11,25,0,0,0,1,9,3,0.0,0.6666666666666666,1
2,6,12,0,0,0,0,6,0,0.0,0.0,2
2,10,12,0,0,0,0,6,2,0.0,0.5,0
1,11,11,0,0,0,1,3,1,1.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,3,3,0,0,0,0,3,1,1.0,0.0,0
2,12,17,0,0,1,0,6,0,0.0,0.0,2
2,14,26,1,0,1,0,6,2,0.0,0.5,0
3,12,18,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
3,14,35,1,0,0,1,9,0,0.0,0.0,2
4,27,35,1,1,0,0,12,3,0.5,0.0,2
4,18,43,0,1,1,0,12,4,0.5,0.75,2
5,14,29,0,0,0,0,15,0,0.0,0.0,0
5,23,38,0,1,0,0,15,3,0.0,0.4,4
6,14,39,1,0,0,0,18,5,0.16666666666666666,0.6666666666666666,0
6,43,45,0,1,1,0,18,0,0.0,0.0,5
7,19,57,0,0,0,2,21,4,0.42857142857142855,0.0,0
7,27,65,0,2,0,2,21,4,0.42857142857142855,0.2857142857142857,2
7,18,50,0,0,0,1,21,0,0.0,0.0,1
7,24,45,0,1,0,1,21,3,0.0,0.2857142857142857,2
6,24,48,1,0,0,0,18,4,0.0,0.5,3
6,23,49,0,2,0,0,18,0,0.0,0.0,3
5,17,36,0,1,0,0,15,1,0.0,0.0,2
5,27,45,1,0,1,1,15,3,0.0,0.4,2
4,19,21,0,0,0,0,12,0,0.0,0.0,0
4,5,16,0,0,0,0,12,3,0.0,0.5,0
3,17,26,1,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
3,13,33,0,2,0,0,9,0,0.0,0.0,1
2,10,15,0,0,0,0,6,1,0.0,0.0,1
2,7,10,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,0,0.0,0.0,1
2,16,16,0,0,0,0,6,2,0.5,0.0,1
2,6,12,0,0,0,0,6,2,0.5,0.0,0
3,23,34,1,0,0,1,9,0,0.0,0.0,2
3,14,28,1,0,0,1,9,3,0.0,0.6666666666666666,1
4,15,26,0,0,0,1,12,3,0.25,0.5,0
4,17,32,0,0,0,1,12,0,0.0,0.0,4
5,25,49,0,1,0,1,15,1,0.0,0.0,4
5,13,37,0,1,0,1,15,4,0.0,0.6,1
6,23,41,0,0,1,1,18,0,0.0,0.0,0
6,31,50,1,1,0,0,18,3,0.0,0.3333333333333333,4
7,27,59,0,2,0,0,21,5,0.2857142857142857,0.5714285714285714,1
7,38,57,0,1,2,0,21,0,0.0,0.0,4
7,30,64,1,0,1,0,21,4,0.42857142857142855,0.0,4
7,16,42,0,0,0,1,21,5,0.42857142857142855,0.5714285714285714,1
6,18,40,0,0,1,0,18,0,0.0,0.0,2
6,28,59,0,1,1,1,18,3,0.0,0.3333333333333333,3
5,21,40,0,0,1,1,15,3,0.2,0.4,5
5,17,32,0,0,1,0,15,0,0.0,0.0,0
4,17,33,1,0,0,0,12,2,0.25,0.0,1
4,18,44,0,2,0,1,12,3,0.25,0.5,3
3,9,15,0,0,0,0,9,0,0.0,0.0,0
3,16,30,1,0,0,0,9,2,0.0,0.3333333333333333,3
2,10,19,0,0,0,0,6,2,0.0,0.5,0
2,13,13,0,0,0,0,6,0,0.0,0.0,2
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,0,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,9,11,0,0,0,0,6,2,0.0,0.5,0
2,13,20,0,1,0,0,6,0,0.0,0.0,2
3,26,30,1,0,1,0,9,1,0.0,0.0,3
3,8,13,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,16,34,0,0,1,1,12,0,0.0,0.0,2
4,23,41,0,0,1,1,12,3,0.0,0.5,2
5,19,44,1,0,0,1,15,3,0.0,0.4,3
5,15,30,0,0,1,0,15,0,0.0,0.0,2
6,20,46,0,0,0,2,18,4,0.5,0.0,0
6,24,66,0,2,1,1,18,4,0.5,0.3333333333333333,3
7,28,54,1,0,0,0,21,0,0.0,0.0,2
7,47,63,0,2,0,1,21,4,0.0,0.42857142857142855,5
7,20,55,1,1,1,0,21,3,0.2857142857142857,0.2857142857142857,2
7,15,41,0,1,0,0,21,0,0.0,0.0,1
6,18,39,0,1,0,0,18,4,0.5,0.0,2
6,21,55,0,0,0,2,18,4,0.5,0.16666666666666666,0
5,17,45,0,2,0,0,15,0,0.0,0.0,3
5,18,31,0,0,0,1,15,4,0.0,0.6,0
4,9,13,0,0,0,0,12,3,0.25,0.5,0
4,22,29,0,0,1,0,12,0,0.0,0.0,3
3,14,27,1,0,0,0,9,2,0.3333333333333333,0.0,1
3,13,25,0,0,1,1,9,2,0.3333333333333333,0.3333333333333333,0
2,10,16,0,0,0,0,6,0,0.0,0.0,1
2,17,17,1,0,0,0,6,2,0.0,0.5,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,13,19,0,1,0,0,6,0,0.0,0.0,2
2,8,13,0,0,0,0,6,2,0.0,0.5,0
3,14,33,1,1,0,0,9,2,0.0,0.3333333333333333,2
3,13,19,0,1,0,0,9,0,0.0,0.0,1
4,24,35,1,0,0,0,12,3,0.5,0.0,2
4,8,14,0,0,0,0,12,3,0.5,0.5,0
5,26,41,0,1,0,1,15,0,0.0,0.0,3
5,26,49,2,0,1,0,15,4,0.0,0.6,2
6,12,45,0,0,0,1,18,3,0.3333333333333333,0.3333333333333333,2
6,13,44,0,1,0,0,18,0,0.0,0.0,2
7,32,52,0,0,0,2,21,4,0.42857142857142855,0.0,1
7,39,59,2,0,1,1,21,4,0.42857142857142855,0.2857142857142857,4
7,20,56,0,1,1,1,21,0,0.0,0.0,4
7,27,60,1,1,0,0,21,4,0.0,0.42857142857142855,0
6,17,37,0,1,1,0,18,5,0.0,0.6666666666666666,0
6,30,57,1,0,1,0,18,0,0.0,0.0,6
5,19,45,0,0,0,2,15,3,0.4,0.0,2
5,6,19,0,0,0,0,15,3,0.4,0.4,0
4,16,23,0,1,0,0,12,0,0.0,0.0,1
4,23,40,0,1,0,0,12,3,0.0,0.5,2
3,9,14,0,0,0,0,9,3,0.0,0.6666666666666666,0
3,21,27,0,1,0,0,9,0,0.0,0.0,2
2,8,16,0,0,0,0,6,1,0.0,0.0,1
2,13,23,0,1,0,0,6,2,0.0,0.5,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,9,15,0,0,0,0,6,2,0.5,0.0,1
2,13,16,0,1,0,0,6,2,0.5,0.0,1
3,11,16,0,0,0,1,9,0,0.0,0.0,0
3,25,38,0,2,1,0,9,2,0.0,0.3333333333333333,3
4,20,29,0,0,0,1,12,3,0.25,0.5,1
4,14,27,1,0,0,0,12,0,0.0,0.0,2
5,19,39,0,0,1,1,15,3,0.4,0.0,2
5,22,34,1,0,0,0,15,3,0.4,0.4,1
6,15,47,0,1,0,2,18,0,0.0,0.0,2
6,13,36,0,0,0,0,18,3,0.0,0.3333333333333333,3
7,37,56,2,0,0,0,21,5,0.2857142857142857,0.5714285714285714,3
7,44,64,1,0,0,2,21,0,0.0,0.0,4
7,24,67,0,2,0,0,21,2,0.14285714285714285,0.0,3
7,28,53,1,0,1,0,21,4,0.14285714285714285,0.42857142857142855,3
6,19,38,0,0,0,0,18,0,0.0,0.0,2
6,36,48,0,1,1,1,18,3,0.0,0.3333333333333333,3
5,20,39,0,0,2,0,15,3,0.2,0.4,2
5,20,32,0,0,1,0,15,0,0.0,0.0,3
4,11,21,0,0,0,0,12,4,0.75,0.0,0
4,30,35,1,0,1,0,12,4,0.75,0.0,0
3,9,16,0,0,0,0,9,0,0.0,0.0,3
3,24,24,0,0,1,0,9,2,0.0,0.3333333333333333,0
2,18,18,0,0,0,0,6,2,0.0,0.5,0
2,8,13,0,0,0,0,6,0,0.0,0.0,2
1,12,12,0,0,1,0,3,1,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,1.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,1.0,0
2,10,16,0,0,0,0,6,2,0.0,0.5,0
2,12,24,0,0,2,0,6,0,0.0,0.0,2
3,8,23,0,0,0,0,9,3,0.6666666666666666,0.0,0
3,13,28,0,1,1,0,9,3,0.6666666666666666,0.0,0
4,13,35,0,1,0,0,12,0,0.0,0.0,1
4,14,25,1,0,0,0,12,3,0.0,0.5,0
5,24,31,0,0,0,0,15,3,0.4,0.4,0
5,23,51,1,0,1,2,15,0,0.0,0.0,2
6,24,42,0,1,0,1,18,4,0.5,0.0,1
6,18,44,1,0,0,0,18,4,0.5,0.3333333333333333,1
7,22,64,0,1,1,0,21,0,0.0,0.0,2
7,29,64,2,0,1,0,21,5,0.0,0.5714285714285714,4
7,44,65,0,2,1,0,21,3,0.0,0.2857142857142857,5
7,14,48,1,0,0,0,21,0,0.0,0.0,2
6,28,53,0,1,0,1,18,1,0.0,0.0,4
6,20,45,0,1,1,0,18,5,0.0,0.6666666666666666,2
5,26,40,0,1,1,0,15,0,0.0,0.0,4
5,27,41,0,1,0,1,15,4,0.0,0.6,1
4,16,32,1,0,1,0,12,3,0.0,0.5,1
4,15,33,0,1,1,0,12,0,0.0,0.0,2
3,12,16,0,0,0,0,9,2,0.3333333333333333,0.0,0
3,18,30,1,0,1,0,9,2,0.3333333333333333,0.0,0
2,21,21,0,1,0,0,6,0,0.0,0.0,2
2,13,17,0,1,0,0,6,2,0.0,1.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,6,6,0,0,0,0,3,1,1.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,0.0,0
2,14,22,1,0,0,0,6,0,0.0,0.0,1
2,11,11,0,0,0,0,6,2,0.0,1.0,0
3,8,13,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,0
3,22,34,0,0,2,0,9,0,0.0,0.0,3
7,37,78,1,1,2,0,21,4,0.42857142857142855,0.0,3
7,32,61,2,0,1,0,21,5,0.42857142857142855,0.5714285714285714,4
6,24,50,1,0,1,0,18,0,0.0,0.0,3
6,17,41,0,0,0,2,18,4,0.0,0.5,0
5,20,51,0,0,2,0,15,3,0.4,0.4,1
5,20,26,0,0,0,0,15,0,0.0,0.0,3
4,14,48,1,1,1,0,12,2,0.25,0.0,0
4,27,46,1,1,1,0,12,3,0.25,0.5,4
3,9,16,0,0,0,0,9,0,0.0,0.0,3
3,18,21,0,1,0,0,9,2,0.0,0.3333333333333333,0
2,9,17,0,0,0,0,6,2,0.0,0.5,0
2,11,13,0,0,0,1,6,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,0.0,1.0,0
2,5,8,0,0,0,0,6,2,0.0,1.0,0
2,21,21,0,0,0,1,6,0,0.0,0.0,1
3,9,19,0,0,0,0,9,1,0.0,0.0,3
3,13,24,0,0,0,1,9,2,0.0,0.3333333333333333,0
4,19,36,0,0,0,2,12,0,0.0,0.0,3
4,12,26,0,0,0,0,12,3,0.0,0.5,0
5,22,55,0,1,2,0,15,4,0.2,0.6,3
5,25,41,1,0,0,0,15,0,0.0,0.0,2
6,14,38,0,0,0,0,18,3,0.3333333333333333,0.0,0
6,26,52,1,0,1,0,18,3,0.3333333333333333,0.16666666666666666,2
7,21,58,1,1,1,0,21,0,0.0,0.0,4
7,16,49,0,0,1,1,21,4,0.0,0.42857142857142855,1
7,28,58,1,1,0,1,21,5,0.2857142857142857,0.5714285714285714,2
7,36,68,1,1,1,1,21,0,0.0,0.0,5
6,33,51,1,0,0,0,18,3,0.3333333333333333,0.0,5
6,35,42,0,1,1,0,18,4,0.3333333333333333,0.5,0
5,11,30,0,0,0,0,15,0,0.0,0.0,2
5,14,41,1,0,0,0,15,3,0.0,0.4,1
4,10,36,0,0,0,0,12,3,0.5,0.25,0
4,9,24,0,0,0,0,12,0,0.0,0.0,0
3,22,35,0,1,1,0,9,1,0.0,0.0,2
3,14,29,1,0,0,1,9,3,0.0,1.0,1
2,5,7,0,0,0,0,6,0,0.0,0.0,0
2,14,20,1,0,0,0,6,1,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,19,19,1,0,0,0,6,0,0.0,0.0,2
2,9,15,0,0,0,0,6,2,0.0,1.0,0
3,13,24,0,1,0,0,9,3,0.3333333333333333,0.6666666666666666,0
3,15,23,0,0,0,0,9,0,0.0,0.0,3
4,18,25,0,1,0,0,12,2,0.25,0.0,0
4,10,25,0,0,0,0,12,2,0.25,0.25,0
5,22,32,0,0,0,0,15,0,0.0,0.0,2
5,23,42,1,0,0,1,15,3,0.0,0.4,3
6,18,33,0,0,0,0,18,4,0.0,0.5,1
6,22,59,0,2,1,0,18,0,0.0,0.0,5
7,21,55,0,0,1,0,21,1,0.0,0.0,4
7,27,65,0,1,0,3,21,4,0.0,0.42857142857142855,3
7,33,50,0,1,2,0,21,0,0.0,0.0,7
7,34,63,1,1,0,2,21,5,0.0,0.5714285714285714,0
6,21,34,0,0,0,0,18,3,0.3333333333333333,0.3333333333333333,0
6,18,46,1,0,1,0,18,0,0.0,0.0,4
5,26,51,1,0,0,2,15,2,0.2,0.0,5
5,16,40,0,0,0,2,15,3,0.2,0.4,0
4,19,28,0,0,1,0,12,0,0.0,0.0,0
4,11,20,0,0,0,0,12,3,0.0,0.5,0
3,10,24,0,0,0,0,9,3,0.0,0.6666666666666666,0
3,14,26,1,0,0,0,9,0,0.0,0.0,3
2,10,14,0,0,0,0,6,1,0.0,0.0,1
2,14,20,1,0,0,0,6,2,0.0,0.5,1
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,1
2,12,15,0,0,1,0,6,1,0.0,0.0,1
2,19,19,0,0,0,1,6,2,0.0,0.5,1
3,16,23,0,1,0,0,9,0,0.0,0.0,3
3,13,17,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,21,28,1,0,0,0,12,3,0.25,0.5,0
4,23,31,1,0,0,0,12,0,0.0,0.0,2
5,20,51,1,1,1,0,15,2,0.2,0.0,5
5,17,30,0,0,0,1,15,4,0.2,0.6,0
6,22,44,0,0,0,2,18,0,0.0,0.0,0
6,22,55,0,2,1,0,18,3,0.0,0.3333333333333333,4
7,28,51,0,1,0,2,21,5,0.2857142857142857,0.5714285714285714,2
7,25,57,1,0,2,0,21,0,0.0,0.0,4
7,41,60,1,0,1,1,21,4,0.42857142857142855,0.0,4
7,17,44,0,1,0,0,21,5,0.42857142857142855,0.5714285714285714,0
6,17,33,0,0,0,0,18,0,0.0,0.0,2
6,32,52,0,2,1,0,18,3,0.0,0.3333333333333333,4
5,35,43,1,0,0,1,15,4,0.0,0.6,1
5,27,47,1,1,0,1,15,0,0.0,0.0,4
4,13,23,0,0,0,0,12,1,0.0,0.0,0
4,32,35,0,1,0,1,12,2,0.0,0.25,2
3,22,26,0,0,1,0,9,0,0.0,0.0,3
3,19,23,1,0,0,0,9,3,0.0,0.6666666666666666,0
2,10,17,0,0,0,0,6,2,0.0,1.0,0
2,23,23,1,0,0,0,6,0,0.0,0.0,2
1,5,5,0,0,0,0,3,1,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,0.0,0
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,0.0,1.0,0
2,12,12,0,0,0,0,6,2,0.5,1.0,0
2,19,19,0,1,0,0,6,0,0.0,0.0,2
3,15,29,1,1,0,0,9,2,0.3333333333333333,0.0,0
3,19,29,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,3
4,15,20,0,0,0,0,12,0,0.0,0.0,1
4,24,45,2,0,0,0,12,3,0.0,0.5,1
5,18,37,0,0,1,0,15,3,0.4,0.0,2
5,10,21,0,0,0,0,15,0,0.0,0.0,0
6,23,62,1,0,2,1,18,2,0.16666666666666666,0.0,2
6,20,50,0,0,0,2,18,3,0.16666666666666666,0.3333333333333333,4
7,32,68,1,1,0,0,21,0,0.0,0.0,4
7,30,59,0,0,2,0,21,5,0.0,0.5714285714285714,1
7,19,54,1,0,0,0,21,5,0.2857142857142857,0.5714285714285714,1
7,30,60,0,1,1,1,21,0,0.0,0.0,4
6,20,57,0,0,1,0,18,1,0.0,0.0,3
6,36,52,0,1,1,0,18,5,0.0,0.6666666666666666,3
5,18,37,0,0,0,1,15,0,0.0,0.0,2
5,25,51,0,2,1,0,15,3,0.0,0.4,3
4,27,48,1,1,1,0,12,4,0.0,0.75,1
4,21,31,0,1,0,0,12,0,0.0,0.0,2
3,19,21,0,0,1,0,9,2,0.3333333333333333,0.0,0
3,11,27,0,0,0,1,9,2,0.3333333333333333,0.0,1
2,12,14,0,0,1,0,6,0,0.0,0.0,1
2,5,9,0,0,0,0,6,2,0.0,0.5,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,0
2,23,23,0,1,0,0,6,0,0.0,0.0,2
2,13,13,0,0,0,1,6,2,0.0,1.5,0
3,17,24,0,0,0,1,9,3,0.3333333333333333,0.6666666666666666,1
3,15,24,0,0,1,0,9,0,0.0,0.0,2
4,8,27,0,0,0,0,12,2,0.25,0.0,0
4,21,46,1,1,1,0,12,2,0.25,0.25,4
5,18,35,0,0,0,0,15,0,0.0,0.0,2
5,13,28,0,0,0,1,15,3,0.0,0.4,1
6,34,62,0,1,1,1,18,5,0.3333333333333333,0.6666666666666666,0
6,40,54,1,0,0,1,18,0,0.0,0.0,4
7,26,60,1,0,1,1,21,4,0.42857142857142855,0.0,2
7,21,47,1,0,0,0,21,4,0.42857142857142855,0.2857142857142857,2
7,23,48,0,0,0,0,21,0,0.0,0.0,4
7,22,48,0,0,0,0,21,4,0.0,0.42857142857142855,2
6,23,45,1,0,0,0,18,4,0.0,0.5,3
6,17,39,0,2,0,0,18,0,0.0,0.0,3
5,24,47,0,1,0,2,15,1,0.0,0.0,2
5,16,45,1,0,1,0,15,4,0.0,0.6,3
4,14,32,1,0,0,1,12,0,0.0,0.0,4
4,12,28,0,0,0,0,12,3,0.0,0.5,0
3,15,21,0,0,1,0,9,2,0.0,0.3333333333333333,0
3,13,25,0,1,0,0,9,0,0.0,0.0,1
2,11,16,0,0,0,1,6,1,0.0,0.0,1
2,10,16,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,10,10,0,0,0,0,3,1,0.0,1.0,0
1,6,6,0,0,0,0,3,1,1.0,1.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,18,18,0,0,0,1,6,2,0.5,0.0,0
2,12,20,0,0,1,0,6,2,0.5,0.0,2
3,14,24,1,0,0,0,9,0,0.0,0.0,2
3,14,24,0,0,0,0,9,3,0.0,0.6666666666666666,0
4,22,44,0,0,2,0,12,3,0.5,0.5,0
4,14,40,1,0,1,1,12,0,0.0,0.0,1
5,25,51,0,2,1,0,15,1,0.0,0.0,4
5,21,38,0,0,0,1,15,5,0.0,0.8,1
6,19,42,0,0,1,1,18,0,0.0,0.0,5
6,18,30,0,0,0,0,18,3,0.0,0.3333333333333333,1
7,27,59,1,0,0,1,21,4,0.42857142857142855,0.42857142857142855,3
7,25,59,1,1,1,0,21,0,0.0,0.0,3
7,26,40,0,0,0,1,21,4,0.42857142857142855,0.0,3
7,33,72,1,1,1,0,21,4,0.42857142857142855,0.2857142857142857,3
6,21,47,0,0,0,2,18,0,0.0,0.0,1
6,35,48,1,0,0,0,18,3,0.0,0.3333333333333333,5
5,13,49,0,1,1,1,15,3,0.0,0.4,2
5,17,36,0,0,0,0,15,0,0.0,0.0,3
4,16,34,1,0,0,0,12,3,0.5,0.0,1
4,16,27,0,0,0,2,12,3,0.5,0.5,2
3,15,22,0,0,0,0,9,0,0.0,0.0,2
3,13,25,0,1,0,0,9,3,0.0,0.6666666666666666,1
2,20,20,1,0,0,0,6,2,0.0,0.5,1
2,14,16,1,0,0,0,6,0,0.0,0.0,1
1,12,12,0,0,1,0,3,1,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,2,4,0,0,0,0,6,1,0.0,0.0,0
2,9,9,0,0,0,0,6,0,0.0,0.0,1
3,14,20,1,0,0,0,9,2,0.3333333333333333,0.0,1
3,21,30,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,2
4,24,31,0,1,0,1,12,0,0.0,0.0,2
4,20,34,1,0,0,0,12,4,0.0,0.75,0
5,17,38,0,0,0,0,15,3,0.2,0.4,1
5,14,38,1,0,0,1,15,0,0.0,0.0,1
6,20,52,0,0,0,2,18,3,0.3333333333333333,0.0,4
6,15,40,0,0,0,0,18,3,0.3333333333333333,0.3333333333333333,0
7,27,65,1,0,1,1,21,0,0.0,0.0,4
7,21,68,1,0,2,1,21,5,0.0,0.5714285714285714,2
7,24,46,0,1,0,0,21,4,0.2857142857142857,0.42857142857142855,1
7,23,41,0,0,1,0,21,0,0.0,0.0,4
6,16,37,0,0,1,0,18,1,0.0,0.0,3
6,22,47,1,0,1,0,18,3,0.0,0.3333333333333333,3
5,31,49,2,0,0,1,15,0,0.0,0.0,1
5,24,60,1,1,1,1,15,4,0.0,0.6,3
4,14,37,1,0,0,1,12,4,0.0,0.75,1
4,31,37,1,0,0,1,12,0,0.0,0.0,3
3,17,24,1,0,0,0,9,3,0.6666666666666666,0.0,0
3,14,29,1,1,0,0,9,3,0.6666666666666666,0.0,1
2,20,20,0,0,0,1,6,0,0.0,0.0,2
2,12,16,0,0,1,0,6,2,0.0,1.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,0
2,13,20,0,1,0,0,6,0,0.0,0.0,2
2,14,18,1,0,0,0,6,2,0.0,0.5,0
3,15,17,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
3,9,22,0,0,0,0,9,0,0.0,0.0,1
4,21,35,0,1,0,1,12,3,0.5,0.0,3
4,12,28,0,0,1,0,12,3,0.5,0.5,0
5,16,28,0,0,0,0,15,0,0.0,0.0,0
5,27,50,1,1,0,0,15,3,0.0,0.4,5
6,25,55,1,1,0,0,18,4,0.16666666666666666,0.5,2
6,23,56,0,2,0,0,18,0,0.0,0.0,3
7,23,55,0,1,0,0,21,4,0.42857142857142855,0.0,3
7,21,57,1,0,0,0,21,4,0.42857142857142855,0.42857142857142855,1
7,30,53,0,0,1,2,21,0,0.0,0.0,4
7,30,58,1,1,0,1,21,5,0.0,0.5714285714285714,2
6,26,56,2,0,1,0,18,3,0.3333333333333333,0.3333333333333333,4
6,11,28,0,0,0,0,18,0,0.0,0.0,0
5,16,34,0,0,0,0,15,1,0.0,0.0,4
5,30,33,0,0,0,1,15,3,0.0,0.4,1
4,20,43,1,1,0,0,12,0,0.0,0.0,4
4,17,23,1,0,0,0,12,4,0.0,0.75,0
3,8,15,0,0,0,0,9,3,0.0,0.6666666666666666,1
3,14,24,1,0,0,0,9,0,0.0,0.0,1
2,13,20,0,1,0,0,6,1,0.0,0.0,0
2,14,27,1,1,0,0,6,2,0.0,0.5,2
1,6,6,0,0,0,0,3,0,0.0,0.0,0
1,9,9,0,0,0,0,3,1,0.0,1.0,1
1,7,7,0,0,0,0,3,1,0.0,0.0,0
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,12,15,0,0,1,0,6,2,0.5,0.0,0
2,7,10,0,0,0,0,6,2,0.5,0.0,0
3,12,27,0,0,1,0,9,0,0.0,0.0,1
3,12,25,0,0,1,0,9,2,0.0,0.3333333333333333,1
4,9,25,0,0,0,0,12,3,0.25,0.5,0
4,20,31,0,0,1,0,12,0,0.0,0.0,3
5,17,33,0,0,1,0,15,4,0.6,0.0,0
5,22,41,1,1,0,0,15,4,0.6,0.0,3
6,21,52,1,1,0,0,18,0,0.0,0.0,4
6,31,44,0,0,1,0,18,4,0.0,0.5,0
7,25,46,1,0,0,1,21,4,0.14285714285714285,0.42857142857142855,0
7,28,52,0,0,1,0,21,0,0.0,0.0,6
7,24,66,1,1,0,1,21,2,0.14285714285714285,0.0,4
7,25,52,1,0,0,0,21,5,0.14285714285714285,0.5714285714285714,3
6,25,52,1,0,0,1,18,0,0.0,0.0,1
6,35,55,0,2,1,0,18,4,0.0,0.5,4
5,15,44,1,0,0,1,15,4,0.4,0.6,2
5,26,38,0,1,0,0,15,0,0.0,0.0,3
4,13,31,0,1,0,0,12,1,0.0,0.0,1
4,14,38,1,0,1,0,12,2,0.0,0.25,2
3,21,34,1,1,0,0,9,0,0.0,0.0,3
3,10,19,0,0,0,0,9,3,0.0,1.0,0
2,5,7,0,0,0,0,6,2,0.0,0.5,0
2,7,10,0,0,0,0,6,0,0.0,0.0,1
1,11,11,0,0,0,1,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,1.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,6,6,0,0,0,0,3,1,0.0,1.0,0
2,11,13,0,0,0,1,6,2,0.0,0.5,0
2,9,12,0,0,0,0,6,0,0.0,0.0,1
3,15,20,0,0,0,0,9,2,0.3333333333333333,0.0,2
3,10,19,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,22,24,0,0,0,1,12,0,0.0,0.0,0
4,29,34,0,1,0,1,12,3,0.0,0.5,3
5,39,48,0,0,1,0,15,4,0.4,0.6,1
5,22,44,0,1,0,1,15,0,0.0,0.0,2
6,19,42,1,0,0,0,18,4,0.5,0.0,1
6,17,52,0,1,1,1,18,4,0.5,0.3333333333333333,2
7,18,46,0,0,0,0,21,0,0.0,0.0,2
7,25,56,1,1,0,1,21,3,0.0,0.2857142857142857,3
